Region,Habitat,Scenario,Mean Relative Difference,Mean Land Use Change,Standard Deviation
North America,cropland,RCP2.6/SSP1-RCP2.6,5.943814042879447,1.7037985193816572,1.9378598616008098
"Central, North-East & South Asia",cropland,RCP2.6/SSP1-RCP2.6,-0.24967874208947416,1.5246475187728796,2.076400362399376
"West, Central, East & South Africa",cropland,RCP6.0/SSP4-RCP6.0,-1.416697093051789,-11.478240792179811,1.6048895029345733
Central and Western Europe,cropland,RCP6.0/SSP4-RCP6.0,6.707408541078058,3.520276327699589,2.5264939502672035
North Africa & Western Asia,cropland,RCP6.0/SSP4-RCP6.0,-1.4358893158109427,-2.0182261981391707,5.511196039858392
South America,cropland,RCP6.0/SSP4-RCP6.0,-0.46456874484927496,-0.15195992130855623,2.627094664592964
Eastern Europe,cropland,RCP6.0/SSP4-RCP6.0,20.642006427466246,2.035471669399483,3.6256740097783164
Oceania,cropland,RCP6.0/SSP4-RCP6.0,-1.3497676070566642,3.1547356380898517,3.837441070183016
Caribbean & Mesoamerica,cropland,RCP6.0/SSP4-RCP6.0,-9.084283748110376,0.03900098313316071,2.5652652894526646
South-East Asia,cropland,RCP6.0/SSP4-RCP6.0,-0.12707102752840072,0.1439671614130054,1.1234895380533874
North America,cropland,RCP6.0/SSP4-RCP6.0,10.139197002823845,2.109160414273121,2.6450603136607014
"Central, North-East & South Asia",cropland,RCP6.0/SSP4-RCP6.0,-1.9727674088548082,-0.7449402062142666,3.6508003953787216
"West, Central, East & South Africa",pasture,RCP2.6/SSP1-RCP2.6,-0.43226915907828306,-2.1844439865953578,0.8574289501716671
Central and Western Europe,pasture,RCP2.6/SSP1-RCP2.6,5.937373252335028,0.3441386858594225,2.682727546002828
North Africa & Western Asia,pasture,RCP2.6/SSP1-RCP2.6,-3.4285866184361984,-0.26833615300747193,1.6603153392820922
South America,pasture,RCP2.6/SSP1-RCP2.6,0.06404788691364455,-4.526205508841084,1.662424212983384
Eastern Europe,pasture,RCP2.6/SSP1-RCP2.6,15.419092236124637,1.4401834323672371,6.358000843597498
Oceania,pasture,RCP2.6/SSP1-RCP2.6,-3.696810118465328,-0.5446108717272614,1.8821163019792657
Caribbean & Mesoamerica,pasture,RCP2.6/SSP1-RCP2.6,-4.088446932768774,-1.5553025942965375,2.364299848055754
South-East Asia,pasture,RCP2.6/SSP1-RCP2.6,-1.1342106207682254,-2.6221992945988606,1.39576295304728
North America,pasture,RCP2.6/SSP1-RCP2.6,7.442640958972747,1.0160811579632654,2.6696315140622815
"Central, North-East & South Asia",pasture,RCP2.6/SSP1-RCP2.6,-1.0231637702853436,-0.6119057598803227,2.1423990117457756
"West, Central, East & South Africa",pasture,RCP6.0/SSP4-RCP6.0,-2.119821365045593,-1.1050423930310929,1.1139421474625781
Central and Western Europe,pasture,RCP6.0/SSP4-RCP6.0,8.559216962106726,0.8642685167925797,2.5024875821527774
North Africa & Western Asia,pasture,RCP6.0/SSP4-RCP6.0,-3.7172300010776,-0.25287559826734735,3.093878335564825
South America,pasture,RCP6.0/SSP4-RCP6.0,-2.1751327617519465,-1.358664714908957,1.9194694820494385
Eastern Europe,pasture,RCP6.0/SSP4-RCP6.0,24.81078412917859,2.3913923021018704,5.120817445018765
Oceania,pasture,RCP6.0/SSP4-RCP6.0,-2.8007162010346334,-0.5636879549632166,3.874900502512543
Caribbean & Mesoamerica,pasture,RCP6.0/SSP4-RCP6.0,-8.55033384848537,-2.229099850044337,4.157823448836168
South-East Asia,pasture,RCP6.0/SSP4-RCP6.0,-0.20719099182747747,-0.9848062798244405,1.3950516692642103
North America,pasture,RCP6.0/SSP4-RCP6.0,12.566404656467936,1.0957392302933662,3.6614726705776803
"Central, North-East & South Asia",pasture,RCP6.0/SSP4-RCP6.0,-3.1486388951544075,-0.8295047805894499,3.9701177797922207
